TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2378,0,0
2481,136024,21122552
2585,860272,127971976
2689,2018868,244875440
2792,24035256,275647824
2897,26100840,276197232
3001,28578824,276750640
3104,29405416,277023344
3208,49673272,286120016
3312,51894284,310774032
3416,55740848,573033176
3520,58655564,820386288
3624,64751172,1071868736
3728,70420132,1315067832
3832,74198124,1560824136
3936,82669128,1800683352
4040,118902524,2024504792
4145,219794716,2177474032
4249,244048784,2271012416
4353,269678036,2356947976
4457,301578516,2368152736
4561,400285468,2369588928
4666,432245200,2370313032
4769,449372620,2370545328
4874,479477820,2370841328
4977,517418620,2371205328
5081,533914956,2371414960
5185,550824028,2371678224
5289,573094160,2372034712
5393,675925704,2392548616
5497,700172660,2448430152
5600,716878984,2448592192
5705,731123280,2448730352
5808,785155904,2477675248
5911,801438920,2484954816
6015,817939044,2485114856
6119,840625168,2485338896
6223,915701564,2486075032
6327,970118796,2486595032
6430,986614796,2486755032
6535,1001873596,2486903032
6639,1029504396,2487179032
6743,1071156796,2487575032
6848,1087652796,2487735032
6952,1111600592,2491585936
7056,1177358488,2560955600
7160,1231292232,2725394320
7264,1250597228,2726689808
7368,1265234964,2728056064
7471,1292586952,2728325464
7575,1316665780,2728554704
7678,1348696480,2767579824
7782,1367040868,2768961296
7887,1405820196,2769672256
7991,1489135424,2770645936
8094,1516944616,2770911416
8198,1533857876,2771081416
8302,1563555536,2771363416
8405,1585390956,2790886168
8509,1602485716,2791042328
8613,1634659720,2791358328
8716,1673449500,2793078744
8820,1749979068,2802791216
8924,1787739688,2818914728
9027,1803576348,2819071368
9131,1827422464,2819303368
9235,1854238508,2819563368
9340,1870744228,2819719368
9444,1884144900,2819849248
9548,1938827696,2825900592
9653,2017827412,2828291848
9757,2059601324,2836629624
9860,2073286452,2836795352
9964,2086905696,2836930792
10068,2101762788,2837071352
10172,2116619232,2837215352
10276,2130650876,2837351352
10379,2165714596,2837699352
10483,2223047916,2838253792
10586,2291517008,2838915352
10690,2303874632,2839031112
10793,2311468388,2839108632
10897,2340309316,2839386192
11000,2386379992,2839839752
11105,2395405100,2839918512
11209,2397890192,2839942512
11313,2406148236,2840022512
11417,2418942680,2840146512
11522,2419777200,2840154512
11625,2421218272,2840168392
11729,2421229288,2840168392
11834,2434085268,2840293152
11938,2434726284,2840299112
12042,2434736004,2840299112
12146,2434738596,2840299112
12249,2434738596,2840299112
12354,2434738596,2840299112
12457,2434738596,2840299112
12561,2434738596,2840299112
