TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,2007620,141662184
1654,4903828,344765904
1757,6137192,429760608
1860,6585700,461033064
1963,6894772,482687904
2067,8917832,626092032
2170,10959492,767975760
2273,11330064,793599932
2376,11832204,828626688
2480,12614952,884229888
2583,15181692,1064953320
2686,44375092,1140207456
2789,184391488,1198125020
2893,305120800,1355859872
2995,426415596,1494726476
3098,560870312,1593349232
3201,687593240,1763705392
3305,822484532,1890346660
3408,957651384,2004189464
3511,1083141868,2181266876
3614,1222816240,2273718212
3717,1369711180,2300798576
3820,1514659324,2303275876
3923,1658319676,2305724388
4025,1801565940,2308168532
4128,1944869656,2310613864
4231,2088637324,2313067112
4334,2231499852,2315508444
4437,2306079052,2316760228
