TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,199452,14565432
2067,1548636,107895192
2170,2809716,194614464
2273,4107872,284032440
2376,5430828,375460608
2480,6707036,463413576
2583,34577700,551318260
2686,133320024,642076272
2789,233430468,733107464
2892,332948276,824429896
2995,431906780,915289408
3098,527343736,1010684904
3201,622598024,1105850684
3304,718303172,1201955460
3407,813979216,1296197736
3509,909192380,1392657828
3612,1003866480,1487823964
3715,1099047308,1582824084
3818,1193962880,1677361772
3921,1288636028,1773062804
4024,1383056356,1868420840
4127,1478343416,1964358240
4230,1573045208,2059453196
4333,1667930240,2156047720
4436,1762524508,2251391720
4539,1869172340,2309387124
4642,1995029076,2311534528
4745,2120867380,2313680232
4848,2246493224,2315825420
4951,2302732292,2316770968
