TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,271868,19659860
1345,1615596,112440096
1448,2851068,197785580
1551,4083692,282383900
1655,5307756,366372960
1758,6545524,451272096
1862,7773684,535745520
1965,8992168,619715040
2068,10170480,700665480
2172,11324920,780317064
2275,12491760,860420424
2378,13653020,940058976
2482,14811736,1019776816
2585,15968532,1099467496
2688,17129296,1179109296
2791,82549628,1268603948
2894,180464496,1362517992
2997,277250848,1454918488
3100,374567560,1548714420
3204,471956232,1642526892
3307,569513216,1736697452
3410,665416300,1832002968
3513,761664560,1928360872
3616,856913988,2023979032
3719,952837420,2119712808
3822,1048837844,2215520948
3925,1148202948,2297039420
4028,1274162668,2299189048
4131,1400150564,2301338968
4234,1526063668,2303491036
4337,1652228260,2305640588
4440,1778317040,2307796852
4543,1904404664,2309949808
4647,2030392564,2312100100
4750,2156502960,2314251652
4853,2282388248,2316439780
4956,2304247108,2316793204
