TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
518,0,0
621,0,0
724,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3100,0,0
3203,12512812,78816456
3306,13628380,143762660
3410,15849872,264221676
3513,18590712,395627280
3616,21670360,506150056
3720,22618964,559244656
3823,22946804,575392784
3926,23120244,575395744
4030,23120244,575395744
4133,23120244,575395744
4236,23120244,575395744
4339,23120244,575395744
4442,23120244,575395744
4545,23120244,575395744
