TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
312,0,0
415,0,0
518,0,0
621,0,0
724,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2687,1097152,77840136
2790,3727316,262119140
2893,6481852,454423676
2997,9277372,650031816
3100,12251696,858000816
3204,15123600,1058758776
3307,17264336,1207653720
3410,211213912,1377810556
3514,424168512,1524216696
3617,607083452,1719844088
3720,777186804,1915109484
3823,951712844,2113349576
3927,1137176508,2287814948
4030,1326237896,2465531332
4133,1497342272,2657290956
4237,1678097304,2851098596
4340,1924502112,2947979168
4444,2240381188,2975954452
4547,2470278748,3041612152
4650,2529995464,3246960856
4754,2615622940,3392904180
4857,2763685632,3435190388
4960,2900941076,3493198068
5063,2971133772,3649006156
5166,3041483164,3806796988
5269,3162559456,3885425876
5373,3307602384,3938470608
