TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4749,0,0
4852,0,0
4955,0,0
5058,99636,6980808
5161,1011396,64974540
5265,2960924,202092900
5368,3780068,259307724
5471,4565424,314085564
5574,6255976,433654164
5678,8005628,546517700
5781,8853104,568168756
5884,10245852,588852108
5987,12034576,598276300
6091,14392508,599471616
6194,65869500,600350144
6297,65869500,600350144
6401,65869500,600350144
6504,66306540,630567008
6607,68876448,808532980
6710,113151664,831126900
