TIME,RECV,XMIT
4,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3201,0,0
3304,0,0
3407,0,0
3510,1118264,75094256
3613,40574144,135742436
3716,41974672,135763676
3819,42581712,135774036
3922,43362192,135787356
4026,44142672,135800676
4129,44801744,135811924
4232,45395776,135822060
4335,45395776,135822060
4438,45395776,135822060
4541,45395776,135822060
4645,45497952,143009216
4748,46151372,187967436
4851,46763496,230829684
4954,59894504,280460592
5058,77977212,334617776
5161,83693896,342217372
5264,83719912,342217816
5368,87481032,398427812
5471,94827124,439546860
5574,105085004,482781976
5677,117643472,532688636
5780,130823304,579777932
5884,145975196,607332312
5987,161150072,648894352
6090,177439376,691805396
6193,194530360,735386848
6296,211852428,777652756
6399,230598036,821880136
6503,253663176,862220752
6606,278922172,900152652
6709,310807808,932810052
6812,341122432,968192892
6915,396022852,971707224
7019,418895252,972088104
7122,427650268,1024807364
7225,476171004,1045080852
7329,522069120,1122104120
7432,528931688,1234739596
7535,559600408,1342469668
7638,602570356,1410752120
7741,682160888,1412111500
