TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,1435424,101645256
2170,3990012,279006432
2274,6945116,487826856
2378,7759920,543143352
2481,8355740,584889192
2585,8643608,605336400
2689,106361092,664853452
2794,260349556,832651128
2898,411594780,1008883904
3001,557280952,1193577128
3106,731281084,1333686016
3210,888362128,1507081596
3313,1048472204,1668245404
3417,1162253552,1799705036
