TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,1932588,135680720
1448,4521276,317077472
1551,7817196,548195648
1654,8694868,608016872
1758,9636088,673963136
1861,9932448,694727456
1965,9932448,694727456
2068,10627468,744514040
2171,12585056,879964304
2275,13853204,970658336
2379,15952464,1116112832
2482,16786424,1172784656
2585,17529184,1226615504
2689,18655724,1303756256
2792,19599364,1370149952
2895,110738220,1497424596
2998,298691192,1638761492
3102,496430116,1793535548
3205,652996632,1992940584
3308,835489696,2169829556
3411,1043156144,2295132356
3515,1336381396,2300136016
3618,1626880448,2305098284
3721,1917260200,2310052216
3825,2206977632,2314996600
3928,2247804320,2315658084
