TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,1127532,79751496
1655,3344836,235961736
1758,5844244,409747800
1861,6178300,432784032
1964,6614716,463083432
2067,7026584,492666072
2171,9530144,669048768
2274,11069480,775482192
2377,11340108,794196144
2480,11831396,828644064
2583,13086588,918134808
2687,15678560,1098810456
2790,80818052,1140183380
2895,264441724,1169137524
2999,403547192,1375170608
3103,578344456,1555084600
3206,725581968,1770100076
3309,901057240,1938683160
3413,1119013404,2070555412
3517,1360970784,2169926016
3620,1552784804,2304891828
3723,1850284268,2309970004
3826,2036736604,2313114264
