TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3306,0,0
3409,0,0
3513,0,0
3615,0,0
3719,0,0
3822,0,0
3926,0,0
4029,0,0
4133,0,0
4236,0,0
4339,0,0
4442,0,0
4546,0,0
4649,0,0
4753,0,0
4856,0,0
4959,0,0
5062,0,0
5165,0,0
5269,0,0
5372,0,0
5475,0,0
5578,0,0
5682,0,0
5785,0,0
5888,0,0
5992,0,0
6095,0,0
6198,0,0
6301,0,0
6404,0,0
6507,0,0
6610,0,0
6714,0,0
6817,0,0
6920,0,0
7023,0,0
7126,26124,4235264
7230,72912,6506448
7333,2217392,6527008
7436,2217392,6527008
7539,2225640,6527088
7642,2225640,6527088
7746,2225640,6527088
7849,2246260,6527288
