TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2172,178560,13500068
2275,1685348,118982160
2378,3127900,220127856
2481,4694020,328884240
2584,14049784,407714628
2687,50663772,460576796
2790,106629080,555162528
2893,162734540,634438844
2996,222814660,720480152
3100,294065108,763887572
3203,366720288,803838116
3306,436120276,848758256
3409,503986444,901182128
3512,572858416,950201184
3615,627382468,1056830180
3718,685138072,1148705556
3821,745768536,1229126892
3924,806397496,1307747428
4027,877466956,1344661308
4130,947844592,1385242620
4233,1016184524,1435373772
4336,1083691700,1489817928
4439,1151440364,1543037544
4542,1208925860,1636514800
4645,1268429916,1720750124
4748,1329876100,1798703608
4851,1391338000,1875206716
4954,1459511516,1926402516
5057,1529083776,1971840428
5160,1596560380,2026747100
5263,1663108888,2082914132
5366,1729630208,2140191160
5469,1790456940,2220754504
5572,1851232328,2301368448
5675,1930212364,2310340224
5778,2010937844,2311719068
5881,2091552756,2313093468
5984,2170750880,2314445596
6088,2225131908,2315362012
6191,2225131908,2315362012
