TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,1992244,139233888
2171,4419512,305257816
2275,6712584,465199552
2378,9456640,656583160
2481,11368776,785392708
2585,11368776,785392708
2688,11368776,785392708
2791,11368776,785392708
2894,11368776,785392708
2998,11368776,785392708
3101,11368776,785392708
3204,11368776,785392708
3308,11368776,785392708
3411,11368776,785392708
3514,11368776,785392708
3618,11368776,785392708
3721,11368776,785392708
3824,11368776,785392708
3927,11368776,785392708
4031,11368776,785392708
4134,11368776,785392708
4237,11368776,785392708
4341,11368776,785392708
4444,11368776,785392708
4547,11368776,785392708
4650,11368776,785392708
4754,11368776,785392708
4857,11368776,785392708
4960,11368776,785392708
5063,11368776,785392708
5167,11368776,785392708
5270,11368776,785392708
5374,11368776,785392708
5477,11368776,785392708
5580,11368776,785392708
5683,11368776,785392708
5787,12075544,785404768
5890,13883656,785435628
