TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3307,0,0
3410,0,0
3513,0,0
3616,0,0
3720,0,0
3823,0,0
3926,0,0
4030,0,0
4133,0,0
4236,0,0
4339,0,0
4442,0,0
4546,0,0
4649,0,0
4752,0,0
4855,0,0
4959,0,0
5062,98828,6924336
5165,951504,63506268
5269,2435164,165260124
5372,4081944,280467348
5475,5655196,390852732
5578,7327272,508853148
5682,8244800,552015672
5785,8869272,558714384
5888,9812896,567121200
5991,10779596,573500036
6094,12466136,575035744
6198,63735000,575910720
6301,63735000,575910720
6404,63735000,575910720
6508,64436716,626335872
6611,66895672,796321528
6715,107147356,808026092
