TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2791,0,0
2894,0,0
2997,0,0
3100,0,0
3204,0,0
3307,0,0
3410,0,0
3513,1761108,124116768
3616,11262208,291535216
3720,53982176,340157392
3823,55261296,340178480
3926,56544752,340200384
4029,57780512,340222140
4132,59063968,340243380
4236,60338752,340265136
4339,60893760,340274608
4442,62733468,451268764
4545,72734584,538830656
4649,95164940,587312304
4752,118019848,616295484
4856,141047732,617253368
4959,165984584,689954472
5062,193661984,809866716
5166,226093448,818289048
5269,257838232,842439680
5372,291790680,868105076
5475,332609652,910382300
5578,389973544,947117552
5681,437658124,988605520
5785,449268812,1007070264
5888,462999284,1028746068
5991,478752380,1055385388
6094,496642780,1083963712
6197,517265944,1100902212
6301,544843600,1183350140
6404,576436120,1271802572
6507,611856712,1295763928
6611,656131252,1328242992
6714,717052476,1373338356
6817,787704688,1393291756
6920,816717952,1393777716
7024,836957700,1509510520
7127,863613964,1622495592
7231,945687628,1651970552
7334,986942284,1763630836
7437,1017778116,1823860468
7540,1064890280,1957269700
7644,1162814504,1958940840
