TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4750,76260,6081600
4853,1550120,108686952
4956,2538088,177804336
5060,3797428,266530612
5163,4508444,315552652
5266,4673876,323220772
5370,5374380,369306788
5473,5374380,369306788
5576,5374380,369306788
5680,5443624,373247016
5783,8034604,483980452
5886,14821904,619956980
5989,27842432,709336532
6093,48562160,782442220
6196,74764688,824281580
6300,104236276,842904520
6403,131286596,886997424
6506,184710452,887909180
6609,186553252,887940628
6713,188990084,887982884
6816,191730972,970405776
6919,194259816,1137830396
7023,221600676,1222736628
7126,281862404,1223751688
