TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2791,0,0
2894,0,0
2997,0,0
3101,0,0
3204,0,0
3307,0,0
3410,0,0
3513,540564,36919876
3617,21743596,172109728
3720,42250708,172436364
3824,42992164,172449020
3927,43776980,172462412
4030,44388356,172473144
4133,45238212,172487352
4236,45814900,172497192
4339,45814900,172497192
4443,45814900,172497192
4546,45814900,172497192
4649,45814900,172497192
4753,53670232,309211424
4856,73204392,391591292
4959,76684560,422269676
5063,78589256,437572556
5166,85806404,494028176
5269,88019332,509665640
5373,90753684,510506472
5476,95813100,650327656
5579,101205736,703529688
5683,108405624,752006932
5786,119808288,764365544
5890,134285828,779502012
5993,152551072,791400976
6097,173200580,795436260
6200,193997000,964609128
6303,222259176,1029942424
6407,270211164,1052624216
6510,322974868,1065733680
6614,366449772,1066456732
6717,372041344,1085843800
6820,394220076,1223408712
6924,436054108,1320165500
7027,445491492,1381670264
7131,468683776,1475564408
7234,532234940,1492205504
