TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3616,0,0
3719,0,0
3822,0,0
3926,0,0
4029,0,0
4132,0,0
4235,0,0
4338,0,0
4442,0,0
4545,0,0
4648,0,0
4751,0,0
4854,0,0
4958,0,0
5061,0,0
5164,0,0
5267,0,0
5371,984684,70313080
5475,2066088,145160200
5578,3519552,246864168
5681,5573544,391073092
5785,7587924,531684028
5888,8489188,573187440
5992,9393964,580885516
6095,10543076,581365444
6198,61963700,582243008
6301,61968036,582243084
6405,61976708,582243232
6508,61976708,582243232
6611,67550288,626449600
