TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,1364436,96580152
1860,3020828,211652712
1963,4566736,320965128
2066,5855220,410738232
2169,7351280,516093264
2272,8369692,586817928
2376,9452520,662950872
2479,10230560,717024984
2582,11716140,821928240
2685,59404156,907108308
2788,115269364,988396192
2891,180393060,1041904584
2994,249675580,1094301244
3097,316717432,1145716280
3200,383544640,1194524820
3303,427608600,1247705916
3406,457635156,1286210796
3509,488085852,1321015744
3612,543269512,1393168668
3715,605215836,1469966432
3818,674772632,1500407216
3921,740114272,1544460720
4023,804581668,1592066144
4126,862754296,1663298508
4229,893512256,1785171892
4332,951876848,1846459508
4435,1011775048,1911827660
4538,1080463000,1944449028
4641,1151334748,1967894436
4744,1214960932,2020664344
4847,1276769488,2077621196
4949,1330256216,2165864320
5052,1384079968,2253196136
5155,1447947748,2302112144
5259,1523909048,2303408996
5362,1600780904,2304721460
5465,1680497184,2306083576
5568,1761847048,2307469744
5671,1843306392,2308860648
5773,1924477400,2310245264
5877,2005335128,2311626400
5980,2086425912,2313010420
6082,2167445160,2314392888
6185,2248528360,2315776984
6288,2305958680,2316745496
