TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,1183516,82922616
2375,2715040,191282612
2478,4145008,291334704
2581,5632080,395299656
2684,66897664,490382876
2787,118944684,582511900
2890,179348208,678274720
2993,260854472,761176956
3096,366763268,830701328
3199,492359732,900831952
3302,582628468,997403272
3405,656061028,1084113604
3508,711150448,1184840032
3611,777373160,1276565872
3714,871495328,1346377280
3817,974107980,1424578260
3920,1099691488,1511533096
4023,1174857304,1601731136
4126,1235119252,1699928352
4229,1300048108,1792031940
4332,1389830572,1873113484
4435,1485038156,1961756912
4538,1594240936,2034449912
4641,1687787000,2123786044
4744,1762126732,2219441304
4847,1847727088,2305440264
4950,1966777636,2311012900
5053,2092763368,2313163412
5156,2218834736,2315313484
5259,2236948376,2315604748
