TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3822,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4750,676388,44500528
4853,1314368,89017840
4956,1940012,131858368
5060,2336376,159169096
5163,2667228,175213412
5266,3665864,243119916
5369,4357596,290138276
5473,5102032,341931788
5576,5613904,376809764
5680,10751000,427624200
5783,24041140,479020324
5887,42220316,521396896
5990,63205432,575144488
6093,87303708,622032060
6196,118006476,663310236
6300,153645856,700652740
6403,175835604,730024520
6506,243824084,731186692
6609,258605508,731437032
6712,269146324,731620776
6816,281844452,767370960
6920,283696888,893960560
7023,295547552,994555476
7126,355601152,995583188
7229,384739072,996071368
