TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4024,0,0
4127,0,0
4230,0,0
4334,0,0
4437,0,0
4540,0,0
4643,0,0
4746,0,0
4849,0,0
4952,0,0
5055,0,0
5158,0,0
5262,15500,1334708
5365,835200,58014120
5468,1663196,114595016
5572,2412836,166214768
5675,3159628,217806292
5778,3890608,268111976
5882,4497092,309353912
5985,17720652,309592636
6088,45958852,310061500
6191,45958852,310061500
6294,45958852,310061500
6397,46199600,327877344
6501,46401416,336196040
