TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,12866056,80664940
2273,36371512,81055880
2376,36371512,81055880
2479,36371512,81055880
2582,36371512,81055880
2685,36371512,81055880
2789,36371512,81055880
2892,36371512,81055880
2995,36371512,81055880
3098,36371512,81055880
3201,36371512,81055880
3304,36371512,81055880
3407,36568612,94722104
3511,43233700,140221552
3614,92397764,238961044
3717,139940736,306744384
3819,173691536,376709472
3922,208492120,441861264
4025,262049804,506915248
4129,305128164,567200132
4231,345969528,594636596
4335,358620888,594843424
4437,360229544,594870584
4541,361686440,594896040
4644,363000248,594917944
4747,364288040,594940440
4850,365549816,594961380
4953,383695648,617326304
5056,405036936,658710632
5160,431539316,711225796
5263,459616168,744377652
5366,487976616,792428596
5469,515681092,853400692
5573,545331196,899220604
5676,573876196,941547840
5779,603461160,968079392
5882,633282368,996275208
5985,663399720,1026942068
6089,705162156,1051497356
6192,751387884,1076282920
6295,787349212,1102605240
6398,827634168,1121094612
6501,851749452,1154331172
6604,866253376,1173727108
6707,881669880,1195982864
6810,898097488,1218855484
6913,915853912,1238671592
7016,934053468,1272036140
7120,952499148,1311347056
7223,973486068,1330549896
7326,996295720,1349778168
7429,1017407532,1386380420
7533,1038886540,1423063244
7636,1061250528,1450087768
7739,1083869144,1476079980
7842,1108811424,1499736876
7946,1135787916,1519258456
8049,1167796964,1535135936
8152,1200930668,1552534276
8255,1241560152,1559393240
8358,1313443444,1560612688
8461,1347049820,1606614216
8565,1391097880,1684950732
8668,1396952240,1795800424
8771,1474295640,1797119180
8875,1534638340,1844518516
8978,1580590408,1944529628
9081,1641432652,2024315624
9184,1676570276,2070329724
9287,1721489236,2126644748
9390,1770035624,2186430280
9494,1813299884,2212052048
9597,1869092156,2229517732
9700,1950453948,2230918480
9803,2018148360,2289187408
