TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1755,0,0
1858,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4644,0,0
4747,0,0
4850,0,0
4953,0,0
5056,0,0
5159,0,0
5263,0,0
5366,0,0
5469,0,0
5572,0,0
5675,0,0
5778,0,0
5881,2535744,3895456
5984,2535744,3895680
6088,2548752,3895680
6191,2548752,3895680
6294,2548752,3895680
