TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3306,0,0
3409,0,0
3512,690880,44689796
3615,24126260,134465244
3718,41895188,134759100
3822,42545588,134770200
3925,43239348,134782040
4028,43889748,134793436
4131,44687572,134806756
4234,45476724,134820224
4338,45511412,134820816
4441,45511412,134820816
4544,45511412,134820816
4647,45511412,134820816
4750,46092536,175819488
4854,46716940,218516664
4957,53750532,263901128
5061,71297580,316735912
5164,82419928,343198856
5267,82420052,343207544
5371,84263712,388648980
5474,90065464,421920288
5577,98908572,465548376
5681,110244356,516875708
5784,122994500,563328392
5887,136571944,596731492
5991,151347176,629894228
6094,166488372,672987224
6198,182985388,716589612
6301,199601164,757075744
6404,216889568,801643160
6508,236688968,843074128
6611,260366892,881889656
6714,286538696,916270756
6817,317397100,946716348
6920,340113240,971880020
7024,406029112,973008076
7126,423000216,973296972
7230,430261004,1040388404
7333,483279112,1050047856
7437,520331036,1148145344
7540,521912468,1256320716
7643,566331184,1355184832
7747,607189972,1412061464
7850,682427156,1413340628
