TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4028,0,0
4132,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4647,0,0
4751,0,0
4854,0,0
4957,0,0
5060,87696,3679960
5163,1221400,75586812
5267,1824844,116256420
5370,2608464,170630268
5474,3374348,223392492
5577,4171420,278339748
5680,4984612,334073268
5784,5745104,387087444
5887,6451408,435761964
5991,6767608,457156164
6094,58478744,458038688
6197,58478744,458038688
6300,58478744,458038688
6404,58612664,468528368
6507,60493412,595229176
6611,93051492,639574432
