TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2585,0,0
2688,0,0
2791,0,0
2894,0,0
2998,0,0
3101,0,0
3204,0,0
3307,0,0
3410,0,0
3514,0,0
3617,0,0
3720,0,0
3824,0,0
3927,0,0
4030,0,0
4133,0,0
4236,0,0
4340,0,0
4443,0,0
4546,0,0
4650,0,0
4753,0,0
4856,0,0
4959,0,0
5063,0,0
5166,0,0
5269,0,0
5372,0,0
5475,0,0
5578,187828,10626016
5682,984404,66325884
5785,1757296,120107848
5888,2331108,158617408
5991,21933076,158964100
6095,46788116,159376132
6198,46788116,159376132
6301,46788116,159376132
6404,46788116,159376132
