TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,728004,52057412
1346,2200072,155141616
1449,3664696,257797940
1552,5388236,377524008
1655,6619616,464829720
1758,6840212,479667740
1861,8522832,598212240
1964,10070724,706599384
2067,11638516,816650280
2171,12619108,885207288
2274,13968044,979146288
2377,14422564,1010787984
2480,14838708,1039666896
2584,15248344,1068367704
2687,16045104,1124605128
2790,17092968,1198652952
2893,18672976,1309420608
2996,20223968,1418018444
3099,66524916,1484518820
3202,96088876,1580828236
3305,163219688,1646561540
3408,264223532,1691186300
3511,349088716,1745438228
3614,408314232,1809149780
3717,492134488,1862135444
3820,545809468,1961754956
3922,593115292,2062427572
4025,661387328,2106503772
4128,709069164,2205967940
4231,783916036,2264118204
4334,879308512,2292311940
4437,977763896,2293992628
4540,1087419168,2295863940
4643,1188440380,2297586068
4745,1281533216,2299174108
4848,1385518080,2300952476
4951,1492464440,2302777020
5054,1590335548,2304446756
5157,1682104816,2306010524
5260,1786229520,2307789780
5363,1877535928,2309345852
5466,1977268264,2311049628
5569,2067853808,2312596228
5672,2159729312,2314160884
5775,2249740336,2315686100
