TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,1393820,98563196
1859,3050648,213742176
1963,4473672,313445664
2066,5760604,404026752
2169,7417368,520776096
2272,8530084,597986352
2375,9615704,673997664
2479,10413024,730000512
2582,11927312,836424168
2685,74875784,925030700
2789,143954940,1023419812
2892,218386456,1075705004
2995,291030468,1140566292
3099,365416808,1191148856
3202,437218576,1267763440
3305,508340096,1348651344
3409,577902820,1441320192
3512,650245184,1511799372
3615,722616260,1575411656
3718,796441428,1635427200
3822,870049104,1699577840
3925,941069492,1782374736
4028,1011704080,1863972888
4132,1082269704,1945986288
4235,1155326144,2006797384
4338,1165298036,2017354096
