TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2791,0,0
2895,0,0
2998,0,0
3101,0,0
3205,0,0
3308,0,0
3411,0,0
3514,0,0
3617,0,0
3720,0,0
3824,0,0
3927,0,0
4030,0,0
4133,0,0
4237,0,0
4340,0,0
4443,0,0
4546,0,0
4650,0,0
4753,0,0
4856,0,0
4959,0,0
5063,0,0
5166,0,0
5269,0,0
5372,0,0
5476,52760,3661992
5579,862308,56544572
5682,1522112,101587508
5786,2335492,157092960
5889,3078624,208260936
5993,3820516,259894820
6096,4583052,312765644
6199,5356504,365396448
6303,6083640,415873728
6406,6671336,455942784
6510,24461916,456705648
6613,58331500,457263092
6716,58331500,457263092
6819,58331500,457263092
6923,59234964,520158100
7026,69413480,625182144
7129,98785544,625676908
7232,98963320,625679940
7336,98963320,625679940
7438,98963320,625679940
7542,98963320,625679940
7644,98963320,625679940
7748,98963320,625679940
