TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
415,0,0
518,0,0
621,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4647,0,0
4750,0,0
4853,0,0
4956,0,0
5059,0,0
5162,0,0
5266,0,0
5369,0,0
5472,0,0
5575,0,0
5678,0,0
5782,577160,40575140
5885,1398592,97457712
5988,2143212,148651752
6092,2882684,198946660
6195,3608020,248794132
6298,4287784,296126356
6401,4531192,311847368
6505,46213160,312558728
6608,46217496,312558804
6711,46221832,312558876
6814,46226168,312558952
6917,46494320,330908008
7021,46667760,330910968
7124,46667760,330910968
7227,46667760,330910968
7330,46667760,330910968
7433,46667760,330910968
7536,46667760,330910968
7639,46667760,330910968
