TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,559796,40134216
2272,2022500,142719956
2375,3551112,249532392
2478,5272976,370432436
2581,54922520,469688496
2684,105253812,564769972
2787,146251864,635427476
2890,196997876,697871948
2993,282329044,755661700
3096,363546492,819956712
3199,458720404,841256888
3302,541141424,896039452
3405,610898164,982328024
3508,674797932,1084062716
3611,696907476,1190497244
3714,752054864,1278188432
3817,829276280,1344250768
3920,909822332,1399096332
4023,1000908100,1424018760
4126,1088040436,1460427064
4229,1140426280,1524113268
4332,1183336140,1572177064
4435,1225429784,1624565516
4538,1260116268,1698663416
4641,1294916444,1772222236
4744,1334665176,1831104176
4847,1387238632,1851860988
4949,1443665704,1860451720
5052,1500962920,1866987580
5155,1558451288,1873250312
5258,1615487120,1880989588
5361,1649034524,1959105352
5464,1678927372,2046871532
5566,1710367660,2130154104
5669,1757053752,2169388828
5772,1803790040,2208079116
5875,1845449340,2261078028
5977,1888286812,2309586120
6080,1947309528,2310593556
6183,2006226012,2311600472
6286,2064894260,2312600804
6389,2123497468,2313601432
6492,2182336988,2314604800
6595,2240526108,2315598324
6698,2299427416,2316603168
6801,2305691852,2316702552
