RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,1446108,1446227,887542.6,,,,,,,152149.5,,,,1446108,297454.3,1643625,,,
100,2,1446008,1447670,1993764,,,,,,,156556.5,,,,1446008,302114.6,3476272,,,
100,3,1446181,1449670,840125.0,,,,,,,155661.6,,,,1446181,298945.9,1424285,,,
90,1,1452180,1480598,4782850,3320,25111.83,335.215,27,703860.5,477608535,154586.4,3325,427.266,118.066,1452180,301227.5,7759487,,,
90,2,1447019,1461790,2871978,586,4545.474,13.684,29,759679.6,274301113,154761.2,586,23.740,0.027,1447019,301992.4,3305917,,,
90,3,1447015,1495858,1897824,585,5668.319,296.143,25,699281.2,337519840,163160.9,585,20.473,0.000,1447015,311802.3,2113188,,,
80,1,1449789,1483190,2659893,2080,16321.43,12169.46,55,1577445,365138002,159091.5,2079,95.493,29.302,1449789,306779.7,2890925,,,
80,2,1452287,1499306,2943514,3321,26092.76,482.033,61,1530717,420772605,159966.6,3325,177.405,1.776,1452287,308248.7,3311296,,,
80,3,1446882,1546671,35669577,591,5411.018,230.017,55,1505470,318461904,171985.8,594,43.284,0.661,1446882,328327.8,34548444,,,
70,1,1612020,3055647,759637.9,59101,1082742,3730563,96,2675524,422866539,266250.6,84457,224339.2,1385241,1612020,430084.5,262229.8,,,
70,2,1608893,2824176,4163302,57132,891656.8,409403.6,110,2926777,419823733,263558.3,83105,208001.6,74481470,1608893,426744.1,13333646,,,
70,3,1600709,2929342,6376607,56013,797022.3,553801.5,103,2616028,460138670,321641.3,76401,166283.1,17318521,1600709,510710.4,3388802,,,
60,1,2192927,7429477,3440090,188431,3100298,3317117,154,3909248,332457952,558050.1,530775,1662436,6372282,2192927,791837.1,1327027,,,
60,2,2187245,7358737,3358604,190703,3096039,5178429,156,4272806,346549649,556157.6,538367,1584909,11786086,2187245,788191.8,5378843,,,
60,3,2175766,7331088,991942.9,185918,3042219,3073295,155,3956519,367222025,,,,,106,9.068,0.000,,,
50,1,50020,54759.36,16568.36,,,,,,,5430.092,,,,50020,10560.77,3987.176,,,
50,2,6069,29899.55,1160.556,3318,25581.00,415.399,,,,15.430,3318,144.370,0.600,6069,371.405,54.760,,,
50,3,807,5719.539,107.984,586,5029.740,124.199,,,,13.024,586,19.954,0.000,807,50.482,0.004,,,
40,1,70180,229289.7,517780.0,,,,4,72427.97,1344833,73310.54,22930,66025.03,145649.1,70180,82271.33,221657.7,,,
40,2,64553,69791.78,64218.90,,,,,,,7452.705,,,,64553,14259.68,13866.32,,,
40,3,5260,206023.7,48593.37,2734,197541.6,8474.241,,,,,2734,1419.190,252.770,5260,326.895,2.535,,,
30,1,558949,4120306,3487765,23788,2017818,809204.4,79,1146923,270581879,246636.2,222417,1162585,2936855,558949,311095.1,4021113,,,
30,2,937492,2954735,7045382,322,52690.46,8513.494,86,1427336,263940357,511341.9,338977,1275224,2152393,937492,616555.1,806115.9,,,
30,3,408739,4560803,10754402,3340,152355.6,9850.989,34,468415.7,250823110,705883.0,593796,2837753,8780755,408739,769476.2,9612199,,,
20,1,734199,8031706,4303834,4,540.133,9463.722,97,1519057,263268371,808351.6,1030512,5999010,918654.6,734199,891508.9,258537.1,,,
20,2,1257748,5315845,363176.0,2226,219874.4,47027.70,187,3123055,227475514,724809.4,591965,2783901,2545744,1257748,865936.1,1899603,,,
20,3,587288,7823875,5119232,3336,387051.3,33215.51,69,1380403,356907098,1040939,930074,5027191,16541678,587289,1137165,11029474,,,
10,1,4848679,29883936,5219742,9096,455173.1,351836.2,89493,445855314,242453.5,16731711,1654416,9109965,421467.5,4848679,17237890,1133687,,,
10,2,5184412,26537044,1235742,4558,272889.1,34562.46,93742,448377214,1744089,15876834,1308820,6298213,3919782,5184412,16425617,6306207,,,
10,3,2095918,19485817,3691188,695,27012.99,4641.155,7839,459793656,12817761,7264276,1708405,8978812,7450574,2095918,7573327,334813.6,,,
5,1,10131,12159.72,365.979,,,,,,,,,,,10131,405.612,0.683,,,
5,2,2282,4653.006,95.722,,,,,,,,,,,2282,187.219,0.014,,,
5,3,8007657,30194948,6722971,67110,920965.2,472792.9,5,70612.60,33218597,14461798,6417221,4144745,12014965,8007657,15630000,1518204,,,
