TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1245,0,0
1348,0,0
1452,0,0
1555,0,0
1658,0,0
1762,0,0
1865,0,0
1968,0,0
2072,0,0
2175,0,0
2278,0,0
2381,0,0
2485,0,0
2588,0,0
2691,1156044,170155080
2794,2332520,345893720
2897,3526860,520358472
3000,4599428,680119744
3103,5577020,823448688
3206,6139260,906842856
3309,6542908,966665960
3412,7008744,1035861240
3516,7637160,1115935000
3619,7760880,1115936160
3722,7760880,1115936160
3824,7760880,1115936160
3927,7760880,1115936160
4030,7760880,1115936160
4133,7760880,1115936160
4237,7760880,1115936160
4341,7760880,1115936160
4444,7760880,1115936160
4548,7760880,1115936160
4651,7760880,1115936160
4755,7760880,1115936160
4859,7760880,1115936160
4962,7760880,1115936160
5066,7760880,1115936160
5169,7760880,1115936160
5272,7760880,1115936160
5375,7760880,1115936160
5479,7760880,1115936160
5582,7760880,1115936160
5685,7760880,1115936160
5788,7760880,1115936160
5891,7760880,1115936160
5994,7760880,1115936160
6098,7760880,1115936160
6200,7760880,1115936160
6304,7760880,1115936160
6408,7760880,1115936160
6512,7760880,1115936160
6615,7760880,1115936160
6718,7760880,1115936160
6822,7760880,1115936160
6925,7760880,1115936160
7029,7760880,1115936160
7131,7760880,1115936160
7234,7760880,1115936160
7337,10029080,1115958160
