TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2584,0,0
2688,0,0
2791,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3617,0,0
3720,0,0
3823,0,0
3927,0,0
4030,0,0
4134,0,0
4237,0,0
4341,0,0
4445,0,0
4548,0,0
4652,0,0
4755,0,0
4858,0,0
4961,0,0
5065,0,0
5168,0,0
5272,0,0
5376,0,0
5479,0,0
5582,0,0
5686,0,0
5789,0,0
5893,0,0
5996,0,0
6099,0,0
6203,0,0
6306,0,0
6409,0,0
6512,0,0
6615,0,0
6718,0,0
6821,0,0
6924,0,0
7026,0,0
7129,0,0
