TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1859,0,0
1963,220908,16230280
2066,1568044,109086528
2169,2802772,194102952
2272,4068688,281395632
2376,5369636,371391376
2479,6648200,459566972
2582,33310116,547637408
2685,131102724,640149732
2788,229895748,731727120
2891,329803644,822239040
2994,429104532,913391224
3097,525032564,1008589936
3199,619880444,1103398376
3302,715460984,1198538992
3405,810845224,1294308168
3508,906296460,1389775812
3611,1001324164,1485116416
3714,1096686888,1580923436
3817,1190919764,1675354896
3919,1286106976,1771475892
4022,1380840616,1867153640
4125,1476023540,1962072800
4228,1571563144,2057522204
4331,1666610948,2153199784
4434,1761508788,2248511476
4537,1867714904,2309346932
4640,1993626924,2311496484
4743,2119224584,2313640560
4846,2245004352,2315788408
4949,2302691644,2316757492
