TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,1145328,81028632
1139,2828752,199289688
1242,4226292,297125256
1345,5577832,391841832
1449,7016664,492779016
1552,8536656,598989816
1655,9606964,673571952
1759,10697852,749856936
1862,11437700,801654792
1965,12552148,880515768
2068,13807836,968106020
2172,15433724,1082281536
2275,16829900,1179500256
2378,17942120,1257522840
2482,18807020,1318091232
2585,19615064,1374793464
2688,21108892,1479592464
2792,36620452,1575123732
2895,95977456,1661819516
2998,162433176,1720663540
3101,230791520,1783652412
3204,294485356,1834266164
3307,364439096,1882902984
3410,428795872,1936096744
3514,488258280,2007086420
3617,549487560,2072182332
3720,609644056,2158635708
3823,669719828,2229498364
3926,734250460,2284198256
4029,809701340,2291182396
4132,886611388,2292511940
4235,966818716,2293880272
4338,1045729580,2295226408
4441,1124474592,2296572320
4544,1203541552,2297919932
4647,1281379252,2299248528
4750,1360184324,2300623960
4853,1438066468,2301952704
4956,1516153492,2303285296
5059,1594591732,2304625068
5162,1674883860,2306012996
5265,1755236444,2307384068
5368,1836255692,2308766092
5471,1917203388,2310148560
5574,1998754876,2311539020
5677,2080470048,2312934884
5780,2162382508,2314332520
5883,2243733456,2315721056
5986,2305986492,2316772004
