TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2276,0,0
2380,0,0
2483,0,0
2587,0,0
2690,0,0
2793,0,0
2896,0,0
2999,0,0
3102,0,0
3205,0,0
3308,0,0
3411,0,0
3514,0,0
3617,0,0
3720,0,0
3824,0,0
3927,0,0
4030,0,0
4133,0,0
4236,0,0
4340,0,0
4443,0,0
4547,0,0
4650,0,0
4753,0,0
4856,0,0
4959,0,0
5062,0,0
5165,0,0
5269,0,0
5372,0,0
5475,0,0
5579,60956,10149744
5682,654368,96207536
5785,956516,141211352
5888,1307048,193051976
5991,1841296,270767456
6094,1970628,289979176
6197,2125056,312073728
6300,2330344,332485688
6404,2463792,349927200
6507,2463792,349927200
6610,2463792,349927200
6713,2463792,349927200
6816,2530580,354944488
6919,2744516,359719192
7022,4036932,527878184
7125,6863356,637060112
7228,13091588,672720720
7331,23212260,699544072
7434,36732280,716086960
7537,53559772,726836720
7640,71769368,730983560
7744,93368176,746003656
7846,117572948,800760184
7949,160326976,829178688
8052,177453948,829334208
8155,178480824,829344168
8259,179070556,829349968
8362,180774832,834552672
8465,182097440,1029155608
8568,183434528,1102044344
8671,205636180,1145579872
8774,274412128,1146240152
