TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
625,0,0
728,0,0
831,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2483,0,0
2587,0,0
2690,0,0
2793,0,0
2896,0,0
3000,0,0
3103,0,0
3206,0,0
3309,0,0
3413,0,0
3516,0,0
3619,0,0
3722,0,0
3825,0,0
3928,0,0
4031,0,0
4134,0,0
4237,0,0
4340,0,0
4443,0,0
4545,0,0
4648,0,0
4751,0,0
4855,0,0
4958,0,0
5062,0,0
5165,0,0
5268,0,0
5371,0,0
5474,0,0
5578,0,0
5681,0,0
5784,0,0
5888,0,0
5991,0,0
6094,0,0
6198,0,0
6301,0,0
6404,0,0
6507,0,0
6611,0,0
6714,0,0
6817,0,0
6920,744948,110704216
7023,1113288,163839408
7126,1362552,200567128
7229,1575828,231554040
7332,3594508,257459144
7435,3648120,257459664
7538,50933904,257918304
7641,50938028,257918344
7744,50938028,257918344
7847,50946276,257918424
7950,50946276,257918424
8054,50946276,257918424
