TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,784236,56068008
2273,2241176,157995624
2376,3758872,264349776
2479,5392448,378727296
2582,58162784,476339612
2685,119403688,582572896
2788,194332560,699111372
2892,279934536,764856924
2995,365437600,831746924
3098,453341836,881296860
3201,539533632,938603396
3304,618660000,1036966784
3407,696618132,1140047128
3510,770000380,1261574032
3613,851513500,1343094952
3717,934692116,1415642840
3820,1022518596,1466125252
3923,1109317788,1517081520
4026,1158880224,1571988804
