TIME,RECV,XMIT
3,0,0
106,0,0
210,0,0
312,0,0
415,0,0
518,0,0
621,0,0
724,0,0
827,0,0
931,0,0
1033,0,0
1137,0,0
1240,0,0
1342,0,0
1445,0,0
1548,0,0
1651,0,0
1754,0,0
1857,0,0
1960,0,0
2063,0,0
2167,0,0
2270,0,0
2373,0,0
2477,0,0
2580,0,0
2684,0,0
2788,0,0
2891,0,0
2995,0,0
3098,482692,72016032
3202,964544,143812856
3305,1596224,235785088
3408,1974308,291633496
3511,2337188,345546256
3615,14528328,431088016
3719,58150404,520412320
3822,123243752,620835136
3925,206547748,705322272
4029,319989440,768761280
4132,425677672,829890272
4235,493492140,908228208
4338,568196440,1007118464
4442,618061740,1106408840
4545,709908992,1206300160
4648,816064940,1270601344
4751,918073872,1324120168
4854,1002193292,1417363048
4957,1072060496,1539224128
5060,1141919016,1647997240
5163,1242552220,1728596800
5266,1335034968,1783031000
5369,1422529672,1846065944
5472,1491031700,1926549992
5575,1546999380,2011804832
5678,1619448716,2092601256
5781,1696171832,2185350152
5885,1840897908,2186754512
5988,1981073112,2188114752
6091,2124052192,2189497832
6194,2176480604,2189998032
