TIME,RECV,XMIT
5,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,2590084,78705560
2273,36818468,79282908
2376,36818468,79282908
2479,36818468,79282908
2582,36822804,79282980
2686,36822804,79282980
2789,36827140,79283056
2892,36827140,79283056
2995,36827140,79283056
3098,36827140,79283056
3201,36831476,79283128
3304,36831476,79283128
3408,36972212,88696652
3511,37245268,103341312
3614,84004280,210266396
3717,139311808,336092892
3820,206551704,440876124
3924,301747908,545692380
4027,374498132,582019020
4130,375777252,582040852
4233,377017348,582062016
4336,378292132,582083772
4439,379532228,582105600
4543,380811348,582126764
4646,386144628,582221040
4749,408413352,632310688
4853,431103828,679654456
4956,454600352,731714620
5059,480288240,745333848
5162,508985640,795585736
5266,539557420,856604692
5369,570934312,902745928
5473,602331512,950341460
5576,634094612,988615868
5679,665785444,1023505436
5783,704066228,1052112180
5886,754843932,1077605720
5989,815205216,1105434064
6093,863816912,1149395536
6196,881807108,1174023264
6299,901820160,1203306676
6402,924006136,1232497216
6506,954339968,1243689880
6609,986437340,1307820692
6713,1021251268,1362983212
6816,1057132448,1415920592
6919,1093821564,1450895348
7023,1136663728,1486857892
7126,1195514248,1522857312
7229,1257442188,1540417948
7333,1313433480,1563171296
7436,1367283036,1659336292
7539,1376483580,1770259132
7642,1473502268,1796785792
7746,1532128968,1915393792
7849,1621517284,2022144820
7952,1695293056,2121007920
8055,1780156432,2205532148
8158,1874292332,2221127836
8262,1982749164,2235496768
8365,2038156988,2295979096
