TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,1455572,100734112
3614,3328448,227221976
3717,43679420,252578252
3820,44880492,252599416
3923,46116252,252619840
4026,47321660,252640412
4129,48557420,252661500
4232,49797516,252682664
4335,50270140,252690732
4439,59350844,281629156
4542,77762652,341463968
4645,96444212,400533964
4748,114789872,460406316
4852,136416128,509551644
4955,159691496,524289360
5058,187062952,576870908
5162,216419744,640658076
5265,246901844,700698312
5369,279074700,739331936
5472,319197528,776095384
5575,375312004,823672708
5678,426811960,857208668
5782,448433444,896695560
5885,463038708,916323428
5988,479312320,934628728
6091,497584696,959391068
6195,517684600,986570232
6298,541437284,1007179080
6401,569714080,1070547436
6505,600630032,1128834812
6608,635897228,1178539484
6711,684462460,1228224100
6815,747046356,1269909488
6918,809012132,1270972648
7021,838307784,1274192044
7124,845051304,1398896340
7228,920724016,1440209000
7331,981562976,1545135284
7435,1010159920,1658924828
7538,1067141092,1721360844
7641,1111641728,1825552876
7744,1204504756,1827143876
