TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1136,0,0
1239,0,0
1342,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2580,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4023,0,0
4126,0,0
4230,0,0
4333,0,0
4436,0,0
4539,0,0
4642,0,0
4746,0,0
4849,0,0
4952,0,0
5055,0,0
5158,0,0
5261,0,0
5364,0,0
5467,0,0
5571,0,0
5674,0,0
5777,0,0
5880,0,0
5983,0,0
6086,0,0
6189,159912,7476912
6293,1714332,106891368
6396,3191172,207858944
6499,4670304,308835224
6603,6093080,407417960
6706,7458136,501219048
6809,8828460,594844184
6913,10212732,689491256
7016,11488196,776970728
7119,12330156,834789368
7222,61663020,842065144
7326,116309628,842987108
7429,116309628,842987108
7532,116309628,842987108
7635,117936964,952478400
7739,122113740,1078704828
7842,146920676,1178985980
7945,210495108,1180063048
8049,210967732,1180071116
8152,210967732,1180071116
8255,210967732,1180071116
8359,210967732,1180071116
8462,210967732,1180071116
8566,210967732,1180071116
8669,210967732,1180071116
