TIME,RECV,XMIT
6,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2276,0,0
2379,0,0
2482,0,0
2585,0,0
2689,0,0
2792,0,0
2895,0,0
2999,0,0
3102,0,0
3206,0,0
3309,0,0
3413,0,0
3516,0,0
3619,0,0
3722,0,0
3826,0,0
3929,0,0
4032,0,0
4136,0,0
4239,0,0
4342,0,0
4446,0,0
4549,0,0
4652,0,0
4755,0,0
4859,0,0
4962,0,0
5066,0,0
5169,0,0
5273,0,0
5375,0,0
5479,0,0
5582,0,0
5686,0,0
5789,0,0
5892,0,0
5996,0,0
6099,0,0
6202,0,0
6306,0,0
6409,0,0
6512,0,0
6616,0,0
6719,0,0
6822,0,0
6926,0,0
7029,0,0
7132,0,0
7235,0,0
7339,0,0
7442,89436,3801592
7545,2330380,6797376
7649,4264236,6830380
7752,4277244,6830600
7855,4277244,6830600
7958,4277244,6830600
8062,4277244,6830600
8166,4520060,6834744
8270,4520060,6834744
8374,4520060,6834744
8477,4520060,6834744
8581,4520060,6834744
8685,4520060,6834744
8787,4520060,6834744
8891,4520060,6834744
8995,4520060,6834744
9099,4520060,6834744
9202,4520060,6834744
9305,4520060,6834744
9409,4520060,6834744
9512,4520060,6834744
9615,4520060,6834744
9719,4520060,6834744
9822,4520060,6834744
9925,4520060,6834744
10028,4520060,6834744
10131,4520060,6834744
10235,4520060,6834744
10338,4520060,6834744
10441,4520060,6834744
10545,4520060,6834744
10648,4520060,6834744
10751,4520060,6834744
10855,4520060,6834744
10958,4520060,6834744
11061,4520060,6834744
11165,4520060,6834744
11268,4520060,6834744
11371,4520060,6834744
11475,4520060,6834744
11578,4520060,6834744
11682,4520060,6834744
11785,4520060,6834744
11889,4520060,6834744
11991,4520060,6834744
12095,4520060,6834744
12198,4520060,6834744
12301,4520060,6834744
12405,4520060,6834744
12508,4520060,6834744
12611,4520060,6834744
12714,4520060,6834744
12817,4520060,6834744
