TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,1278376,90259632
1860,2984432,210184440
1963,4518372,317602872
2067,6053244,425069088
2170,7445456,522734176
2273,8317112,583186344
2376,9226964,647253836
2480,10271168,719922432
2583,11874548,832966344
2686,71559972,933531844
2789,149040212,1024579508
2893,232133124,1080437180
2996,313122088,1151097524
3099,394435508,1217063284
3202,471140000,1319735700
3305,549982464,1406786868
3408,628485804,1492348812
3511,710422940,1557024396
3614,790802136,1632160548
3718,871644484,1707556348
3821,950023448,1803161380
3924,1029781276,1888289848
4027,1110170832,1966772508
4130,1165187776,2012679216
