TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,976128,69372596
1860,2509448,176757360
1964,4221020,295743864
2067,5689428,399645836
2170,7124976,500185536
2273,7822292,548065104
2376,8284068,580654888
2479,8904376,624176328
2582,10257032,719653120
2685,11706716,821224512
2789,20027924,927748688
2892,122011044,998818896
2995,247852752,1066436016
3098,351483184,1162118736
3201,400693192,1253128948
3305,459327536,1357501636
3408,561331180,1445114368
3511,687098808,1521920852
3614,798740256,1615189836
3717,852655468,1710539816
3820,916562308,1814278520
3924,1022386260,1898924576
4027,1148432056,1986253760
4130,1162467796,1990646076
