TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,900936,59131432
3615,33357552,135647088
3719,41914648,135784952
3822,42712472,135797976
3925,43527640,135811888
4028,44325464,135825504
4131,45071256,135838232
4234,45856072,135851624
4337,45890760,135852216
4440,45890760,135852216
4543,45890760,135852216
4647,45890760,135852216
4750,46537608,180947280
4853,47152896,222971136
4957,56317708,269789740
5060,74600364,322990156
5164,84623608,343271204
5267,84623668,343275548
5370,86809336,390173504
5473,93078568,427777796
5577,102215524,470620900
5680,113767296,521328876
5783,126498800,569137792
5887,140434304,599737208
5990,155290284,635771920
6093,170583240,678364192
6197,186957796,722281840
6300,203718712,763535468
6403,221310688,807303100
6507,241764060,846839192
6610,264933432,885505096
6713,292564956,918409400
6816,323099288,949683120
6919,345198392,970759408
7023,411596648,971883392
7126,425554232,972117752
7229,441449204,1043941732
7332,494291700,1064618404
7436,526326732,1166036052
7539,527947536,1276749400
7642,582778396,1367680280
7745,627484984,1411086988
7849,699323832,1412310356
