TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,1786716,123257752
3614,4043816,249716868
3717,44273276,262086792
3820,46129084,262117872
3923,47655356,262143920
4026,49068892,262168340
4129,50534460,262193056
4232,52004364,262218736
4335,52550700,262227468
4439,61856980,294339752
4542,79436248,350285508
4645,96760612,406062564
4748,114387920,460501692
4851,138541600,517967608
4954,163826916,548800072
5058,190474408,599185780
5161,216963876,658106764
5264,244085508,710503628
5367,273416944,744200908
5470,312139316,771341620
5574,355920172,801400236
5677,393323692,844418928
5780,430472128,864211088
5883,449002020,897043396
5986,460922032,914162412
6089,473701932,931144480
6192,487714324,954232104
6296,502865448,975267176
6399,518852444,997268164
6502,536015520,1017032948
6605,553528200,1053457992
6708,571306508,1095380028
6811,589889224,1136416768
6915,610021508,1166522308
7018,632497144,1190676344
7121,657792548,1222993344
7224,685939400,1248568488
7327,717957652,1271298668
7429,746887580,1296264596
7533,816532412,1297465764
7636,844911532,1297943140
7739,868040820,1365389564
7842,889156680,1456418900
7945,959479164,1460517864
8049,1011764264,1535627900
8152,1027839036,1641823928
8255,1076573972,1707524148
8358,1106670348,1782274916
8462,1183459820,1783581536
8565,1239745436,1784534360
