TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4023,0,0
4126,0,0
4229,0,0
4332,0,0
4435,0,0
4538,0,0
4642,53876,3744528
4745,743656,49215948
4848,1382816,93470440
4951,1970140,134363772
5054,2312628,157479280
5157,2902944,190588072
5260,3756000,248075472
5364,4451704,296728272
5467,5196076,347396688
5570,5729732,382014764
5674,12306400,433896400
5777,27027248,485807524
5880,46476008,529133228
5983,67581092,583708384
6086,93158892,628887104
6190,125516456,669664612
6293,160630468,709596596
6396,191617500,733029780
6499,248336716,733984824
6602,260494860,734192320
6705,274200956,734428972
6808,283962572,789336704
6911,285822368,915314100
7014,304405908,1006394736
7117,366714228,1007458928
