TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4956,0,0
5059,0,0
5162,0,0
5265,0,0
5368,0,0
5471,0,0
5574,0,0
5677,0,0
5781,0,0
5884,99092,3273296
5987,2119668,3297716
6090,2119668,3297716
6193,2119668,3297716
6296,2119668,3297716
