TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4955,0,0
5058,82620,3610384
5162,1379292,89171940
5265,1761400,114683156
5369,2551216,169035284
5472,3302532,221166544
5575,4083424,275148352
5679,4872124,329897948
5782,5654192,383051132
5885,6379656,433094012
5988,6659028,452411780
6092,58474228,453296080
6195,58474228,453296080
6298,58474228,453296080
6401,58622840,464555728
6505,60524328,590749888
6608,96898104,636133944
