TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,1175568,81254740
2273,29047724,93903684
2376,29047724,93903684
2480,29047724,93903684
2583,29052060,93903760
2686,29052060,93903760
2789,29056396,93903832
2892,29056396,93903832
2995,29056396,93903832
3099,29056396,93903908
3202,29060732,93903908
3305,29330360,112187952
3408,29467580,118157496
3512,29740848,125762308
3615,72922496,304217980
3718,140560024,468106012
3822,248951216,586455388
3925,296484260,596988804
4028,297759044,597010560
4132,298999140,597032388
4235,300273924,597054144
4338,301553044,597075976
4441,302801812,597096620
4544,317882632,642024412
4648,340119388,742515056
4751,363445940,750663168
4854,390350220,771430664
4958,420076148,874957244
5061,453398888,914269360
5164,487821484,926121852
5268,521218556,956636056
5371,554216356,1007321092
5474,587449072,1038111520
5578,629957568,1061945980
5681,687869832,1093778848
5784,770609456,1138118968
5888,787316432,1180477672
5991,806584344,1211202932
6094,828265508,1238510496
6197,859768212,1243111352
6301,893312488,1361334140
6404,931364544,1389738392
6507,970508212,1423245728
6611,1009515548,1466136304
6714,1056352504,1505556752
6817,1123232448,1541251124
6921,1207103624,1550948356
7024,1231015696,1628002772
7127,1277121788,1769338256
7231,1323256340,1795311504
7334,1417145976,1877959208
7437,1495821280,2032842068
7541,1545538608,2153768232
7644,1649168460,2222008536
7747,1797331336,2254608020
