TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2484,0,0
2587,0,0
2691,0,0
2794,0,0
2898,0,0
3002,0,0
3105,0,0
3209,0,0
3313,0,0
3417,1248480,175946080
3520,3174012,462674280
3624,5053372,739500896
3727,6786292,994861672
3831,8642272,1267601920
3935,10403472,1527950712
4038,12202948,1795595408
4143,13256336,1949119592
4246,14273520,2099707216
4350,15153756,2229044072
4454,16012852,2358091408
4557,17755152,2615797296
4661,19585176,2886792152
4765,21384680,3151119776
4868,22250020,3277615200
4972,23148820,3409971336
5076,24018808,3538824280
5179,24954820,3676850872
5283,26776220,3947634792
5387,49973228,4205160872
5491,289610188,4343616400
5594,623664832,4346857360
5698,899164728,4414947928
5802,930049856,4920966304
5905,987955736,5396594104
6009,1184901004,5663747192
6113,1520070464,5730359376
6217,1897942440,5745954624
6321,2161371180,5928023520
6424,2237910240,6385029160
6528,2384957920,6727513904
6631,2580305692,6992969968
6735,2926692392,7042882736
6840,3218579896,7171100784
6943,3459683640,7367794792
7046,3629519048,7662130816
7150,3830268220,7918653976
7254,4118186008,8030306184
7358,4476302740,8066803624
7461,4795386016,8132222824
7565,5075169988,8232949344
7669,5303652964,8418892328
7773,5545027084,8561510368
7877,5800327820,8689639800
7980,6124969700,8733813568
8085,6483128040,8737287568
8189,6843238532,8740789008
8293,7195221932,8744188728
8396,7411179316,8746275888
8500,7588853608,8747989768
8603,7691203040,8748982368
8707,7748082384,8749528648
8811,7800942680,8750035808
8914,7800942680,8750035808
9018,7800942680,8750035808
9121,7801132384,8750037648
9225,7801136508,8750037688
9328,7801425188,8750040488
9432,7801581900,8750042008
9536,7801581900,8750042008
9640,7801581900,8750042008
9744,7801581900,8750042008
9848,7801581900,8750042008
9952,7801581900,8750042008
10056,7801581900,8750042008
10160,7801581900,8750042008
10264,7801581900,8750042008
10368,7801581900,8750042008
10472,7801581900,8750042008
10577,7801581900,8750042008
10680,7801581900,8750042008
