TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,1118200,75916336
3611,2687856,186829540
3714,42177092,199413748
3818,42406900,199417668
3921,42680068,199422332
4024,43044292,199428548
4127,43269764,199432544
4230,43794420,199441348
4333,44011220,199445048
4436,44011220,199445048
4539,44011220,199445048
4642,44011220,199445048
4745,44683052,247498376
4848,46449308,371254592
4951,50204776,398762196
5055,54011232,437162332
5158,59238144,454588756
5261,68980076,487261660
5364,76465284,536768600
5467,87966044,542853316
5570,89380604,640489652
5674,92964412,699584856
5777,97795128,730710804
5880,105780112,753938980
5983,117379304,784416044
6086,131671428,797220356
6190,147733532,812477772
6293,165532600,824820152
6396,183506168,852465552
6499,199587584,935286300
6602,217827608,1000203716
6705,240373532,1035054656
6809,268928124,1058487080
6912,300822260,1082921924
7015,352547112,1090324812
7118,371647192,1090643012
7221,376901104,1141799144
7324,384062788,1224003332
7427,430418964,1224797500
7531,446747608,1329506700
7634,464492096,1379115572
7737,465862236,1475113628
7840,491299184,1531267692
7943,559504464,1532442440
8047,599599456,1533116508
