TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
312,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1652,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2580,0,0
2683,0,0
2786,0,0
2889,0,0
2992,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4023,0,0
4126,0,0
4230,0,0
4333,0,0
4436,0,0
4539,0,0
4642,0,0
4745,0,0
4848,0,0
4951,0,0
5054,0,0
5157,0,0
5260,535804,38610568
5363,1983196,139477152
5467,2841056,197137836
5570,3665656,254876104
5673,5242876,365904400
5776,7035852,491463376
5879,8349100,551831024
5983,10873228,557723760
6086,62640732,558607244
6189,62640732,558607244
6292,62640732,558607244
6395,62640732,558607244
6498,63429192,595322904
