TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3922,0,0
4024,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4643,0,0
4746,0,0
4849,0,0
4953,0,0
5056,0,0
5159,0,0
5262,0,0
5365,0,0
5468,0,0
5571,0,0
5674,0,0
5777,120124,5986624
5880,2386616,6242452
5983,2386616,6242452
6087,2386616,6242452
6190,2386616,6242452
6293,2386616,6242452
