TIME,RECV,XMIT
3,0,0
107,0,0
209,0,0
312,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2580,0,0
2683,0,0
2786,0,0
2889,0,0
2992,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4023,0,0
4126,0,0
4229,0,0
4332,0,0
4436,0,0
4539,0,0
4642,0,0
4745,0,0
4848,0,0
4951,0,0
5054,173152,6361020
5157,1571096,102081652
5260,2593724,173890152
5363,4033300,275370336
5467,5821568,400706688
5570,6923556,477410860
5673,8365812,541230280
5776,11308684,557574996
5880,15364628,566417736
5983,20547596,572972456
6086,26291452,574364132
6189,78450500,575345500
6293,78450500,575345500
6396,78450500,575345500
6499,78791500,600247488
6602,80350428,709491484
6705,81798064,809938876
6808,112780384,819041872
