TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,2023804,142526640
2377,4890620,343714656
2481,7705668,540927912
2585,91110188,631693884
2688,235378252,681272632
2792,378288536,748291600
2896,493547224,915540660
3000,609522264,1084982324
3104,737327600,1204706888
3209,868676920,1328484616
3312,995860644,1450171768
3416,1123431580,1607050064
3519,1160225820,1658939272
