TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3922,0,0
4024,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4643,141484,10893668
4746,1607752,110399008
4850,2496400,172752784
4953,3242012,225723520
5056,3796044,263538040
5159,4293660,290164636
5263,5480588,372453028
5366,5480588,372453028
5469,5697432,381528264
5572,8115628,428296188
5675,11366464,453715100
5779,18262392,558645992
5882,29104744,610532576
5985,40671416,701746244
6088,54792880,756252964
6192,71620252,796860232
6295,88886412,845766120
6398,108839296,877293012
6501,131970176,886378224
6604,158701588,891624504
6707,202507108,892360728
6810,207111940,892439316
6913,214452788,892565340
7016,217825556,967401360
7119,219515988,1085949120
7222,220885380,1180767772
7325,223984340,1250819316
7429,258606220,1251411464
7532,299447004,1252107728
7635,318152508,1252423264
