TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,769620,51281808
3612,2293208,157883568
3715,32928964,192696136
3819,42243776,192848356
3922,42469248,192852204
4025,42790112,192857680
4128,43067616,192862416
4231,43323440,192866780
4335,43757040,192874180
4438,43791728,192874772
4541,43791728,192874772
4644,43791728,192874772
4747,43791728,192874772
4850,45383580,305445188
4954,48203732,367563084
5057,51993152,405271932
5160,56637020,443812624
5263,63740248,452850884
5367,72427200,516639800
5470,82251380,538262700
5573,89528856,566093008
5676,91665408,658052692
5779,95848420,705436092
5882,101285908,730275524
5985,109398088,751043096
6088,120036132,777916700
6191,132463448,793980608
6295,146158136,807759980
6398,161031584,820291404
6501,176783196,832946520
6604,191954812,867423164
6707,205813584,942358636
6811,221552604,995641588
6914,239562360,1028412612
7017,260514836,1051645144
7120,284826068,1068419916
7223,309129108,1087940736
7326,364952940,1088902884
7429,375903508,1089082484
7532,380421320,1141680980
7635,388100248,1221384248
7738,426955144,1222046400
7842,446005520,1315558396
7945,467651508,1361749952
8048,468767076,1440901992
8151,488296000,1508138332
8254,531815852,1529916472
8357,596403824,1531020700
