TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,506416,36402720
2273,1966580,138693068
2376,3510380,245952936
2480,5079352,356887860
2583,38589472,443796544
2686,96685132,544928480
2789,141763824,641592868
2892,202464052,708460420
2995,277530216,769009276
3099,352225612,828060244
3202,431010588,854482988
3305,507982912,897045884
3409,578988720,992770808
3512,651483480,1074172388
3615,690174844,1181791636
3719,762227196,1272282140
3822,836461120,1327582268
3925,909412544,1392990108
4028,984843368,1429929240
4131,1060062960,1473525632
4235,1132512184,1547634312
4338,1158989884,1578109872
