TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,341680,24886776
2066,1808416,127583280
2169,3561092,250475040
2272,5081952,356968200
2375,6520104,457579584
2478,7949144,557973768
2581,9168000,642751272
2684,84315116,716721864
2788,186500456,801892996
2891,269408000,906073240
2994,342110488,1002333028
3097,425009312,1113446420
3200,533449388,1187623772
3303,634281244,1290650288
3407,756884668,1369750724
3510,820793216,1471518792
3613,917881800,1576798268
3716,989749204,1672211796
3820,1115723916,1760554168
3923,1159606576,1813662456
